reviewer_id,domain,arm,years_exp,capability_est,interval_lo,interval_hi,interval_width,deferred_rate,committed_rate,over_reliance_rate,under_reliance_rate,appr_skep_rate,weekly_trend,blind_sample_n,reliance_class,risk_level,intervention_type,frequency,stop_condition,flags
R007,chest_xray_triage,disagreement_prompt,5,0.8184,0.6287,0.99,0.3613,0.8747,0.1252,0.037,0.0617,0.0635,0.0044,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval
R008,chest_xray_triage,control_always_ai,6,0.6164,0.4266,0.8062,0.3796,0.9607,0.0393,0.0625,0.0304,0.0089,-0.00913,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R009,chest_xray_triage,blind_first,9,0.8685,0.6787,0.99,0.3113,0.9096,0.0905,0.0479,0.055,0.0355,0.00945,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
R010,chest_xray_triage,withheld_ai,1,0.6749,0.4691,0.8808,0.4117,0.9753,0.0248,0.1031,0.0186,0.0062,0.00199,17,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,wide_interval; low_capability; over_reliance_high; defer_very_high
R011,chest_xray_triage,disagreement_prompt,17,0.844,0.6542,0.99,0.3358,0.8931,0.107,0.0517,0.0713,0.0357,0.01534,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval
R012,chest_xray_triage,control_always_ai,7,0.6467,0.452,0.8414,0.3894,0.9641,0.0359,0.0736,0.0197,0.0162,-0.01433,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R013,chest_xray_triage,blind_first,20,0.8682,0.6784,0.99,0.3116,0.933,0.067,0.0582,0.0547,0.0123,0.00346,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
R014,chest_xray_triage,withheld_ai,20,0.7276,0.5217,0.9334,0.4117,0.9248,0.0752,0.0732,0.0508,0.0244,-0.00023,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R015,chest_xray_triage,disagreement_prompt,15,0.8704,0.6806,0.99,0.3094,0.8931,0.1069,0.0665,0.0701,0.0368,0.01574,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval
R016,chest_xray_triage,control_always_ai,2,0.6063,0.4166,0.7961,0.3795,0.9554,0.0445,0.0802,0.0267,0.0178,-0.02013,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R017,chest_xray_triage,blind_first,7,0.8265,0.6367,0.99,0.3533,0.919,0.081,0.0651,0.0475,0.0335,0.01524,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
R018,chest_xray_triage,withheld_ai,4,0.7237,0.5178,0.9295,0.4117,0.9328,0.0672,0.0509,0.0591,0.0081,0.00039,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R019,chest_xray_triage,disagreement_prompt,10,0.8069,0.6122,0.99,0.3778,0.9619,0.0381,0.098,0.0254,0.0127,-0.00685,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; over_reliance_high; defer_very_high
R020,chest_xray_triage,control_always_ai,10,0.6399,0.4501,0.8297,0.3796,0.9717,0.0283,0.0936,0.023,0.0053,-0.016,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R021,chest_xray_triage,blind_first,11,0.8622,0.6724,0.99,0.3176,0.8442,0.1558,0.0283,0.0956,0.0602,-0.01021,20,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; already_blind_arm; under_reliance_high
R022,chest_xray_triage,withheld_ai,15,0.7239,0.5181,0.9298,0.4117,0.9292,0.0708,0.0771,0.0375,0.0333,0.0049,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R023,chest_xray_triage,disagreement_prompt,18,0.8245,0.6297,0.99,0.3603,0.9388,0.0612,0.0701,0.0432,0.018,0.00403,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R024,chest_xray_triage,control_always_ai,4,0.6118,0.422,0.8016,0.3796,0.9734,0.0266,0.094,0.0195,0.0071,-0.0128,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R025,chest_xray_triage,blind_first,13,0.8632,0.6685,0.99,0.3215,0.9048,0.0952,0.0359,0.0503,0.0449,0.02145,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
R026,chest_xray_triage,withheld_ai,19,0.7097,0.5038,0.9155,0.4117,0.9155,0.0845,0.0805,0.0543,0.0302,0.00485,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R027,chest_xray_triage,disagreement_prompt,9,0.8494,0.6596,0.99,0.3304,0.7861,0.2139,0.0517,0.1747,0.0392,-0.00312,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; under_reliance_high
R028,chest_xray_triage,control_always_ai,5,0.6003,0.4106,0.7901,0.3795,0.9839,0.0161,0.0986,0.0161,0.0,0.00092,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,wide_interval; low_capability; over_reliance_high; defer_very_high
R029,chest_xray_triage,blind_first,6,0.8378,0.6431,0.99,0.3469,0.8528,0.1473,0.0431,0.0916,0.0557,0.01274,19,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,wide_interval; already_blind_arm; under_reliance_high
R030,chest_xray_triage,withheld_ai,21,0.7192,0.5134,0.925,0.4116,0.931,0.069,0.0879,0.0502,0.0188,-0.00521,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; defer_very_high
R031,chest_xray_triage,disagreement_prompt,13,0.8588,0.6691,0.99,0.3209,0.8739,0.1261,0.0497,0.0995,0.0266,0.00951,20,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,wide_interval; under_reliance_high
R032,chest_xray_triage,control_always_ai,15,0.6296,0.4398,0.8193,0.3795,0.9502,0.0499,0.0819,0.0374,0.0125,-0.02915,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R033,chest_xray_triage,blind_first,4,0.8599,0.6652,0.99,0.3248,0.8571,0.1428,0.0506,0.094,0.0488,0.0015,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; under_reliance_high
R034,chest_xray_triage,withheld_ai,17,0.8186,0.6127,0.99,0.3773,0.7465,0.2536,0.0609,0.211,0.0426,0.00019,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; under_reliance_high
R035,chest_xray_triage,disagreement_prompt,11,0.8448,0.655,0.99,0.335,0.8732,0.1268,0.0661,0.0875,0.0393,-0.0164,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; under_reliance_high
R036,chest_xray_triage,control_always_ai,8,0.6246,0.4299,0.8194,0.3895,0.9801,0.0198,0.0848,0.0144,0.0054,-0.00311,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R037,chest_xray_triage,blind_first,16,0.884,0.6942,0.99,0.2958,0.9661,0.0339,0.0784,0.0303,0.0036,-0.00168,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
R038,chest_xray_triage,withheld_ai,4,0.6587,0.4529,0.8646,0.4117,0.9618,0.0381,0.0823,0.012,0.0261,-0.0061,17,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
R039,chest_xray_triage,disagreement_prompt,18,0.8561,0.6664,0.99,0.3236,0.9805,0.0196,0.0835,0.0089,0.0107,-0.00202,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R040,chest_xray_triage,control_always_ai,7,0.6144,0.4246,0.8042,0.3796,0.8899,0.1101,0.0906,0.0977,0.0124,-0.02952,20,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; over_reliance_high; under_reliance_high
R041,chest_xray_triage,blind_first,20,0.892,0.7023,0.99,0.2877,0.8784,0.1217,0.0233,0.0519,0.0698,0.00159,20,UNDER,LOW,confidence_calibration_feedback,quarterly,under_reliance_rate < 0.05 sustained ≥ 8 weeks,wide_interval; already_blind_arm
R042,chest_xray_triage,withheld_ai,7,0.7324,0.5323,0.9324,0.4001,0.8984,0.1016,0.0538,0.0757,0.0259,-0.00114,18,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval
R043,chest_xray_triage,disagreement_prompt,21,0.8962,0.7015,0.99,0.2885,0.8797,0.1203,0.0072,0.0575,0.0628,0.0192,19,UNDER,LOW,confidence_calibration_feedback,quarterly,under_reliance_rate < 0.05 sustained ≥ 8 weeks,wide_interval
