reviewer_id,domain,arm,years_exp,reliance_class,risk_level,intervention_type,frequency,over_reliance_rate,under_reliance_rate,deferred_rate_actual,ind_accuracy_est,ai_accuracy_domain,n_events_in_log,n_ai_shown_events,n_blind_cases_added,n_prompt_cases_added,n_probe_cases_added,n_cases_affected_total,p_worse_per_full_case,p_better_per_full_case,n_cases_made_worse,n_cases_made_better,net_wrong_cases_added,n_under_reliance_events,n_under_fixed_by_calib,n_practice_reps_gained,skill_gain_units,exam_acc_gain_est,arm_exam_baseline,projected_exam_with_intv,cost_per_exam_point,flags
R010,chest_xray_triage,withheld_ai,1,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.1031,0.0186,0.9753,0.6146,0.9065,600,485,121,126,0,247,0.3408,0.0561,62.7,10.3,52.4,9,4,179.4,0.5886,0.0622,0.697,0.7592,1007.9,wide_interval; low_capability; over_reliance_high; defer_very_high
R011,chest_xray_triage,disagreement_prompt,17,WATCH,MEDIUM,seeded_probes,monthly,0.0517,0.0713,0.893,0.8828,0.9065,600,561,0,0,25,25,0.0949,0.0737,2.4,1.8,0.5,40,16,22.3,0.0732,0.0077,0.8,0.8077,306.4,wide_interval
R012,chest_xray_triage,control_always_ai,7,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0736,0.0197,0.9641,0.7437,0.9065,600,557,139,140,0,279,0.224,0.0671,46.8,14.0,32.8,11,4,201.5,0.6609,0.0699,0.609,0.6789,670.2,declining_trend; wide_interval; low_capability; defer_very_high
R013,chest_xray_triage,blind_first,20,WATCH,MEDIUM,seeded_probes,monthly,0.0582,0.0547,0.933,0.6892,0.9065,600,567,0,0,26,26,0.2628,0.0601,6.8,1.6,5.3,31,12,24.3,0.0796,0.0084,0.817,0.8254,812.6,wide_interval; already_blind_arm; defer_very_high
R014,chest_xray_triage,withheld_ai,20,WATCH,MEDIUM,seeded_probes,monthly,0.0732,0.0508,0.9248,0.7971,0.9065,600,492,0,0,22,22,0.1701,0.0689,3.7,1.5,2.2,25,10,20.3,0.0667,0.0071,0.697,0.7041,530.4,wide_interval; defer_very_high
R015,chest_xray_triage,disagreement_prompt,15,WATCH,MEDIUM,seeded_probes,monthly,0.0665,0.0701,0.8932,0.51,0.9065,600,571,0,0,26,26,0.3967,0.0426,10.3,1.1,9.2,40,16,23.2,0.0762,0.0081,0.8,0.8081,1281.3,wide_interval
R016,chest_xray_triage,control_always_ai,2,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0802,0.0267,0.9554,0.7452,0.9065,600,561,140,123,0,263,0.2207,0.0666,44.5,13.4,31.0,15,6,192.5,0.6315,0.0667,0.609,0.6757,666.3,declining_trend; wide_interval; low_capability; defer_very_high
R017,chest_xray_triage,blind_first,7,WATCH,MEDIUM,seeded_probes,monthly,0.0651,0.0475,0.919,0.8663,0.9065,600,568,0,0,26,26,0.1114,0.0745,2.9,1.9,1.0,27,11,23.9,0.0784,0.0083,0.817,0.8253,349.6,wide_interval; already_blind_arm; defer_very_high
R018,chest_xray_triage,withheld_ai,4,WATCH,MEDIUM,seeded_probes,monthly,0.0509,0.0591,0.9328,0.6426,0.9065,600,491,0,0,22,22,0.3022,0.0561,6.6,1.2,5.4,29,12,20.5,0.0673,0.0071,0.697,0.7041,934.5,wide_interval; defer_very_high
R019,chest_xray_triage,disagreement_prompt,10,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.098,0.0254,0.9619,0.8312,0.9065,600,551,138,126,0,264,0.1472,0.0748,29.6,15.0,14.5,14,6,193.3,0.6342,0.067,0.8,0.867,441.3,declining_trend; wide_interval; over_reliance_high; defer_very_high
R020,chest_xray_triage,control_always_ai,10,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0936,0.023,0.9717,0.6914,0.9065,600,566,142,151,0,293,0.2719,0.0628,59.1,13.7,45.5,13,5,211.4,0.6932,0.0733,0.609,0.6823,807.1,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R021,chest_xray_triage,blind_first,11,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.0283,0.0956,0.8442,0.8754,0.9065,600,565,0,0,0,0,0.0953,0.0691,0.0,22.0,-22.0,54,22,0.0,0.0,0.0,0.817,0.817,0.0,declining_trend; wide_interval; already_blind_arm; under_reliance_high
R022,chest_xray_triage,withheld_ai,15,WATCH,MEDIUM,seeded_probes,monthly,0.0771,0.0375,0.9292,0.8341,0.9065,600,480,0,0,22,22,0.1397,0.0725,3.1,1.6,1.5,18,7,20.4,0.067,0.0071,0.697,0.7041,433.7,wide_interval; defer_very_high
R023,chest_xray_triage,disagreement_prompt,18,WATCH,MEDIUM,seeded_probes,monthly,0.0701,0.0432,0.9388,0.7961,0.9065,600,556,0,0,25,25,0.1735,0.0699,4.3,1.7,2.6,24,10,23.5,0.077,0.0081,0.8,0.8081,533.1,wide_interval; defer_very_high
R024,chest_xray_triage,control_always_ai,4,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.094,0.0195,0.9734,0.54,0.9065,600,564,141,147,0,288,0.4059,0.0492,87.1,10.5,76.5,11,4,208.8,0.6848,0.0724,0.609,0.6814,1202.9,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R025,chest_xray_triage,blind_first,13,WATCH,MEDIUM,seeded_probes,monthly,0.0359,0.0503,0.9048,0.8935,0.9065,600,557,0,0,25,25,0.0874,0.0756,2.2,1.9,0.3,28,11,22.6,0.0742,0.0078,0.817,0.8248,278.5,wide_interval; already_blind_arm; defer_very_high
R026,chest_xray_triage,withheld_ai,19,WATCH,MEDIUM,seeded_probes,monthly,0.0805,0.0543,0.9155,0.8638,0.9065,600,497,0,0,22,22,0.1131,0.074,2.5,1.6,0.9,27,11,20.1,0.0661,0.007,0.697,0.704,356.2,wide_interval; defer_very_high
R027,chest_xray_triage,disagreement_prompt,9,WATCH,MEDIUM,seeded_probes,monthly,0.0517,0.1747,0.7861,0.7956,0.9065,600,561,0,0,25,25,0.1456,0.0585,3.6,1.5,2.2,98,39,19.7,0.0645,0.0068,0.8,0.8068,534.4,declining_trend; wide_interval; under_reliance_high
R028,chest_xray_triage,control_always_ai,5,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0986,0.0161,0.9839,0.8199,0.9065,600,558,140,150,0,290,0.1606,0.0754,34.5,16.2,18.3,9,4,211.5,0.6938,0.0733,0.609,0.6823,470.9,wide_interval; low_capability; over_reliance_high; defer_very_high
R029,chest_xray_triage,blind_first,6,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.0431,0.0916,0.8528,0.8342,0.9065,600,557,0,0,0,0,0.1282,0.0665,0.0,20.0,-20.0,51,20,0.0,0.0,0.0,0.817,0.817,0.0,wide_interval; already_blind_arm; under_reliance_high
R030,chest_xray_triage,withheld_ai,21,WATCH,MEDIUM,seeded_probes,monthly,0.0879,0.0502,0.931,0.641,0.9065,600,478,0,0,22,22,0.3029,0.0558,6.7,1.2,5.4,24,10,20.5,0.0672,0.0071,0.697,0.7041,938.7,declining_trend; wide_interval; defer_very_high
R031,chest_xray_triage,disagreement_prompt,13,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,0.0497,0.0995,0.8739,0.6943,0.9065,600,563,0,0,0,0,0.2421,0.0567,0.0,22.0,-22.0,56,22,0.0,0.0,0.0,0.8,0.8,0.0,wide_interval; under_reliance_high
R032,chest_xray_triage,control_always_ai,15,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0819,0.0374,0.9502,0.6058,0.9065,600,562,140,133,0,273,0.3395,0.0538,70.1,11.1,59.0,21,8,196.2,0.6436,0.068,0.609,0.677,1030.7,declining_trend; wide_interval; low_capability; defer_very_high
R033,chest_xray_triage,blind_first,4,WATCH,MEDIUM,seeded_probes,monthly,0.0506,0.094,0.8571,0.8279,0.9065,600,553,0,0,25,25,0.1337,0.0664,3.3,1.7,1.7,52,21,21.4,0.0703,0.0074,0.817,0.8244,450.1,wide_interval; already_blind_arm; under_reliance_high
R034,chest_xray_triage,withheld_ai,17,WATCH,MEDIUM,seeded_probes,monthly,0.0609,0.211,0.7465,0.6447,0.9065,600,493,0,0,22,22,0.2404,0.045,5.3,1.0,4.3,104,42,16.4,0.0539,0.0057,0.697,0.7027,929.0,wide_interval; under_reliance_high
R035,chest_xray_triage,disagreement_prompt,11,WATCH,MEDIUM,seeded_probes,monthly,0.0661,0.0875,0.8732,0.8638,0.9065,600,560,0,0,25,25,0.1078,0.0705,2.7,1.8,0.9,49,20,21.8,0.0716,0.0076,0.8,0.8076,356.3,declining_trend; wide_interval; under_reliance_high
R036,chest_xray_triage,control_always_ai,8,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0848,0.0144,0.9801,0.5718,0.9065,600,554,138,135,0,273,0.3805,0.0524,78.2,10.8,67.4,8,3,201.4,0.6607,0.0698,0.609,0.6788,1119.7,declining_trend; wide_interval; low_capability; defer_very_high
R037,chest_xray_triage,blind_first,16,WATCH,MEDIUM,seeded_probes,monthly,0.0784,0.0303,0.9661,0.5149,0.9065,600,561,0,0,25,25,0.4249,0.0465,10.6,1.2,9.5,17,7,24.2,0.0792,0.0084,0.817,0.8254,1268.6,wide_interval; already_blind_arm; defer_very_high
R038,chest_xray_triage,withheld_ai,4,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0823,0.012,0.9618,0.8462,0.9065,600,498,124,116,0,240,0.1341,0.0761,24.4,13.9,10.5,6,2,175.1,0.5742,0.0607,0.697,0.7577,402.1,declining_trend; wide_interval; low_capability; defer_very_high
R039,chest_xray_triage,disagreement_prompt,18,WATCH,MEDIUM,seeded_probes,monthly,0.0835,0.0089,0.9805,0.8322,0.9065,600,563,0,0,25,25,0.1492,0.0763,3.7,1.9,1.8,5,2,24.5,0.0804,0.0085,0.8,0.8085,438.9,wide_interval; defer_very_high
R040,chest_xray_triage,control_always_ai,7,OVER,HIGH,blind_cases + disagreement_prompts,weekly,0.0906,0.0977,0.8899,0.6197,0.9065,600,563,141,115,0,256,0.3067,0.0516,60.9,10.2,50.7,55,22,176.6,0.5794,0.0612,0.609,0.6702,994.3,declining_trend; wide_interval; low_capability; over_reliance_high; under_reliance_high
R041,chest_xray_triage,blind_first,20,UNDER,LOW,confidence_calibration_feedback,quarterly,0.0233,0.0519,0.8784,0.9104,0.9065,600,559,0,0,0,0,0.0714,0.0748,0.0,12.0,-12.0,29,12,0.0,0.0,0.0,0.817,0.817,0.0,wide_interval; already_blind_arm
R042,chest_xray_triage,withheld_ai,7,WATCH,MEDIUM,seeded_probes,monthly,0.0538,0.0757,0.8984,0.7637,0.9065,600,502,0,0,23,23,0.1924,0.0642,4.4,1.5,2.9,38,15,20.7,0.0678,0.0072,0.697,0.7042,617.8,wide_interval
R043,chest_xray_triage,disagreement_prompt,21,UNDER,LOW,confidence_calibration_feedback,quarterly,0.0072,0.0575,0.8797,0.9107,0.9065,600,557,0,0,0,0,0.0712,0.0749,0.0,13.0,-13.0,32,13,0.0,0.0,0.0,0.8,0.8,0.0,wide_interval
