reviewer_id,domain,arm,risk_level,intervention_type,n_cases_affected_total,n_cases_made_worse,n_cases_made_better,net_wrong_cases_added,n_practice_reps_gained,skill_gain_units,exam_acc_gain_est,arm_exam_baseline,projected_exam_with_intv,cost_per_exam_point
R015,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,26,10.3,1.1,9.2,23.2,0.0762,0.0081,0.8,0.8081,1281.3
R016,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,263,44.5,13.4,31.0,192.5,0.6315,0.0667,0.609,0.6757,666.3
R017,chest_xray_triage,blind_first,MEDIUM,seeded_probes,26,2.9,1.9,1.0,23.9,0.0784,0.0083,0.817,0.8253,349.6
R018,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,6.6,1.2,5.4,20.5,0.0673,0.0071,0.697,0.7041,934.5
R019,chest_xray_triage,disagreement_prompt,HIGH,blind_cases + disagreement_prompts,264,29.6,15.0,14.5,193.3,0.6342,0.067,0.8,0.867,441.3
R020,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,293,59.1,13.7,45.5,211.4,0.6932,0.0733,0.609,0.6823,807.1
R021,chest_xray_triage,blind_first,HIGH,confidence_calibration + targeted_retraining,0,0.0,22.0,-22.0,0.0,0.0,0.0,0.817,0.817,0.0
R022,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,3.1,1.6,1.5,20.4,0.067,0.0071,0.697,0.7041,433.7
R023,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,4.3,1.7,2.6,23.5,0.077,0.0081,0.8,0.8081,533.1
R024,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,288,87.1,10.5,76.5,208.8,0.6848,0.0724,0.609,0.6814,1202.9
R025,chest_xray_triage,blind_first,MEDIUM,seeded_probes,25,2.2,1.9,0.3,22.6,0.0742,0.0078,0.817,0.8248,278.5
R026,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,2.5,1.6,0.9,20.1,0.0661,0.007,0.697,0.704,356.2
R027,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,3.6,1.5,2.2,19.7,0.0645,0.0068,0.8,0.8068,534.4
R028,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,290,34.5,16.2,18.3,211.5,0.6938,0.0733,0.609,0.6823,470.9
R029,chest_xray_triage,blind_first,HIGH,confidence_calibration + targeted_retraining,0,0.0,20.0,-20.0,0.0,0.0,0.0,0.817,0.817,0.0
R030,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,6.7,1.2,5.4,20.5,0.0672,0.0071,0.697,0.7041,938.7
R031,chest_xray_triage,disagreement_prompt,HIGH,confidence_calibration + targeted_retraining,0,0.0,22.0,-22.0,0.0,0.0,0.0,0.8,0.8,0.0
R032,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,273,70.1,11.1,59.0,196.2,0.6436,0.068,0.609,0.677,1030.7
R033,chest_xray_triage,blind_first,MEDIUM,seeded_probes,25,3.3,1.7,1.7,21.4,0.0703,0.0074,0.817,0.8244,450.1
R034,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,5.3,1.0,4.3,16.4,0.0539,0.0057,0.697,0.7027,929.0
R035,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,2.7,1.8,0.9,21.8,0.0716,0.0076,0.8,0.8076,356.3
R036,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,273,78.2,10.8,67.4,201.4,0.6607,0.0698,0.609,0.6788,1119.7
R037,chest_xray_triage,blind_first,MEDIUM,seeded_probes,25,10.6,1.2,9.5,24.2,0.0792,0.0084,0.817,0.8254,1268.6
R038,chest_xray_triage,withheld_ai,HIGH,blind_cases + disagreement_prompts,240,24.4,13.9,10.5,175.1,0.5742,0.0607,0.697,0.7577,402.1
R039,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,3.7,1.9,1.8,24.5,0.0804,0.0085,0.8,0.8085,438.9
R040,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,256,60.9,10.2,50.7,176.6,0.5794,0.0612,0.609,0.6702,994.3
R041,chest_xray_triage,blind_first,LOW,confidence_calibration_feedback,0,0.0,12.0,-12.0,0.0,0.0,0.0,0.817,0.817,0.0
R042,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,23,4.4,1.5,2.9,20.7,0.0678,0.0072,0.697,0.7042,617.8
R043,chest_xray_triage,disagreement_prompt,LOW,confidence_calibration_feedback,0,0.0,13.0,-13.0,0.0,0.0,0.0,0.8,0.8,0.0
